path,url,page_type,publication_state,title,description,canonical,robots,language,ad_class,ads_runtime_enabled,in_sitemap,word_count,h1_count,image_count,images_missing_alt,viewport_meta,main_landmark,placeholder_flags
404.html,https://ekguru.shop/404.html,UTILITY,UNPUBLISHED_NOINDEX,Page not found | EkGuru,"That page has moved or never existed. Find a Hindi tutor, a free guide, or an answer to a Hindi question on EkGuru.",https://ekguru.shop/404.html,"noindex, follow",en,UTILITY,false,false,192,1,2,0,true,true,
about/index.html,https://ekguru.shop/about/,GENERAL,PUBLIC_INDEXABLE,About EkGuru — Who Runs This Site and Why | EkGuru,"EkGuru is a small Hindi tutoring site run by Prakash from Jaipur. Who is behind it, how it works, how it makes money, and what it will not do.",https://ekguru.shop/about/,"index, follow, max-snippet:-1, max-image-preview:large",en,HIGH_CONTENT,false,true,623,1,2,0,true,true,
admin.html,https://ekguru.shop/admin.html,ADMIN,UNPUBLISHED_NOINDEX,EkGuru — bookings,"EkGuru — bookings Private tool.noindex, never linked from the site. Anyone with the URL can open i",,"noindex,nofollow,noarchive",en,ADMIN,false,false,3086,2,2,0,true,false,unresolved-template
answers/best-hindi-movies-to-learn-hindi/index.html,https://ekguru.shop/answers/best-hindi-movies-to-learn-hindi/,EDITORIAL_LEARNING,PUBLIC_INDEXABLE,What are the best Hindi movies for learning Hindi? | EkGuru,"Pick films with ordinary conversation rather than poetry or heavy dialogue: 3 Idiots, Queen, Piku, Dangal and Chhichhore all use everyday spoken Hindi at a…",https://ekguru.shop/answers/best-hindi-movies-to-learn-hindi/,"index, follow, max-snippet:-1, max-image-preview:large",en,HIGH_CONTENT,false,true,593,1,2,0,true,true,
answers/best-way-to-learn-hindi-as-a-beginner/index.html,https://ekguru.shop/answers/best-way-to-learn-hindi-as-a-beginner/,EDITORIAL_LEARNING,PUBLIC_INDEXABLE,What is the best way to learn Hindi as a complete… | EkGuru,Learn Devanagari first — four to eight weeks at twenty minutes a day — then start speaking badly immediately rather than waiting until you feel ready. The…,https://ekguru.shop/answers/best-way-to-learn-hindi-as-a-beginner/,"index, follow, max-snippet:-1, max-image-preview:large",en,HIGH_CONTENT,false,true,837,1,2,0,true,true,
answers/can-i-learn-hindi-without-learning-the-script/index.html,https://ekguru.shop/answers/can-i-learn-hindi-without-learning-the-script/,EDITORIAL_LEARNING,PUBLIC_INDEXABLE,Can I learn Hindi without learning the Devanagari… | EkGuru,"Yes, and for some goals it is the right choice — if you only want to speak with family or handle a trip, spoken Hindi through romanisation is a legitimate…",https://ekguru.shop/answers/can-i-learn-hindi-without-learning-the-script/,"index, follow, max-snippet:-1, max-image-preview:large",en,HIGH_CONTENT,false,true,863,1,2,0,true,true,
answers/difference-between-hindi-and-urdu/index.html,https://ekguru.shop/answers/difference-between-hindi-and-urdu/,EDITORIAL_LEARNING,PUBLIC_INDEXABLE,What is the difference between Hindi and Urdu? | EkGuru,"In everyday speech there is almost none — a Hindi speaker and an Urdu speaker discussing food, family or the weather understand each other completely. The…",https://ekguru.shop/answers/difference-between-hindi-and-urdu/,"index, follow, max-snippet:-1, max-image-preview:large",en,HIGH_CONTENT,false,true,761,1,2,0,true,true,
answers/hindi-body-parts-vocabulary/index.html,https://ekguru.shop/answers/hindi-body-parts-vocabulary/,EDITORIAL_LEARNING,PUBLIC_INDEXABLE,What are the body parts in Hindi? | EkGuru,"सिर sir (head), आँख aankh (eye), नाक naak (nose), कान kaan (ear), मुँह munh (mouth), हाथ haath (hand or arm), पैर pair (foot or leg), पेट pet (stomach), दिल…",https://ekguru.shop/answers/hindi-body-parts-vocabulary/,"index, follow, max-snippet:-1, max-image-preview:large",en,HIGH_CONTENT,false,true,649,1,2,0,true,true,
answers/hindi-colours-list/index.html,https://ekguru.shop/answers/hindi-colours-list/,EDITORIAL_LEARNING,PUBLIC_INDEXABLE,What are the colours in Hindi? | EkGuru,"लाल laal (red), नीला neela (blue), हरा hara (green), पीला peela (yellow), काला kaala (black), सफ़ेद safed (white), नारंगी naarangi (orange), गुलाबी gulaabi…",https://ekguru.shop/answers/hindi-colours-list/,"index, follow, max-snippet:-1, max-image-preview:large",en,HIGH_CONTENT,false,true,596,1,2,0,true,true,
answers/hindi-days-of-the-week/index.html,https://ekguru.shop/answers/hindi-days-of-the-week/,EDITORIAL_LEARNING,PUBLIC_INDEXABLE,What are the days of the week in Hindi? | EkGuru,"सोमवार somvaar (Monday), मंगलवार mangalvaar (Tuesday), बुधवार budhvaar (Wednesday), गुरुवार guruvaar (Thursday), शुक्रवार shukravaar (Friday), शनिवार…",https://ekguru.shop/answers/hindi-days-of-the-week/,"index, follow, max-snippet:-1, max-image-preview:large",en,HIGH_CONTENT,false,true,613,1,2,0,true,true,
